8
R U Mine?,Arctic Monkeys,AM
Snap Out of It,Arctic Monkeys,AM
Do I Wanna Know?,Arctic Monkeys,AM
Novacane,Frank Ocean,Single
Blinding Lights,The Weeknd,After Hours
Midnight City,M83,Hurry Up We're Dreaming
Wait,M83,Hurry Up We're Dreaming
Let It Happen,Tame Impala,Currents
The Less I Know The Better,Tame Impala,Currents
The Moment,Tame Impala,Currents
